inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.03392060337251346 54.017768273804414 0.11325412934305726 2.475470891594582 -1.9675910042524771 2.521394461130859 -2.0585511349338845 -4.2589007079387216 0.3073921658602815 40.0 0.0 0.0 11.251667363752897 -8.562426790222382
0.007611357021244563 55.71678522840477 0.07576911300431594 2.752969931702021 -1.674585229258784 2.4757147443828167 -1.72770402750875 -7.889066804891671 0.306969695056744 40.0 0.0 0.0 11.255039261107896 -8.562426790222382
0.1708341273347585 54.32913610460719 0.19840987498386597 1.3640931510279357 0.391619810676592 2.517785788536768 -1.4422916193745499 -6.994605742098796 0.3034997263807923 40.0 0.0 0.0 11.257973092099796 -8.562426790222382
0.1708341273347585 54.32913610460719 0.19840987498386597 1.3640931510279357 0.391619810676592 2.517785788536768 -1.4422916193745499 -6.994605742098796 0.3034997263807923 40.0 0.0 0.0 11.257973092099796 -8.562426790222382
0.012338505609652238 54.362143940703476 0.1274927534796555 1.2675854943680132 -1.7909853903900403 2.513724352516689 -1.9880979939488728 -5.130349999595113 0.30377961397596887 40.0 0.0 0.0 11.258303404349945 -8.562426790222382
0.012338505609652238 54.362143940703476 0.1274927534796555 1.2675854943680132 -1.7909853903900403 2.513724352516689 -1.9880979939488728 -5.130349999595113 0.30377961397596887 40.0 0.0 0.0 11.258303404349945 -8.562426790222382
0.025620367099819828 54.59259591520072 0.17511235943618012 2.6345834242086523 -0.1294381662795825 2.5039063105719497 -1.482310503294797 -7.296871164992644 0.3024662930542577 40.0 0.0 0.0 11.258522664498518 -8.562426790222382
0.025620367099819828 54.59259591520072 0.17511235943618012 2.6345834242086523 -0.1294381662795825 2.5039063105719497 -1.482310503294797 -7.296871164992644 0.3024662930542577 40.0 0.0 0.0 11.258522664498518 -8.562426790222382
0.20112564408242767 54.044440373604196 0.18495411812083848 2.011113730797794 0.6639635754923265 2.4970151912790293 -1.5655433441023803 -6.27691746635732 0.3063577854161177 40.0 0.0 0.0 11.258676205601091 -8.562426790222382
0.1874581136864346 53.462840756138284 0.2030270945043778 3.3750860695728666 0.13177280752796783 2.4876273494932133 -1.76300249504397 -4.837638685022777 0.3010381188299059 40.0 0.0 0.0 11.258825063853276 -8.562426790222382
0.20040924545821404 54.36384430731901 0.17063737280690028 2.120861275787017 0.7444468094457042 2.508706474146322 -1.4613770561930837 -6.99817887005379 0.3045163717012202 40.0 0.0 0.0 11.261039895557598 -8.562426790222382
0.032872339348270545 53.72000088799379 0.34190693148902734 1.213952891382635 0.5948713425450975 2.508021648785159 -1.5392739254017433 -6.223809752209262 0.3069351814010226 40.0 0.0 0.0 11.263168833468564 -8.562426790222382
0.032872339348270545 53.72000088799379 0.34190693148902734 1.213952891382635 0.5948713425450975 2.508021648785159 -1.5392739254017433 -6.223809752209262 0.3069351814010226 40.0 0.0 0.0 11.263168833468564 -8.562426790222382
0.11628296656920543 54.43158576325835 0.11178850803492037 2.7434452038908677 -0.7115017117986415 2.471184558036821 -1.7907870643410222 -5.866118644139478 0.3030427980356071 40.0 0.0 0.0 11.263181480721983 -8.562426790222382
0.10220598121026721 54.11505822536835 0.291515389288485 1.0776959798522825 0.6094535265892116 2.498437450837833 -1.426524292789857 -7.00504539525811 0.3055551615638402 40.0 0.0 0.0 11.263728650844591 -8.562426790222382
0.10220598121026721 54.11505822536835 0.291515389288485 1.0776959798522825 0.6094535265892116 2.498437450837833 -1.426524292789857 -7.00504539525811 0.3055551615638402 40.0 0.0 0.0 11.263728650844591 -8.562426790222382
0.005085295385594558 54.624696857218524 0.1632635444432044 2.3955948827364186 -0.33360681247776647 2.5223883594201277 -1.5087965434729949 -7.115628788479113 0.3004993099218351 40.0 0.0 0.0 11.26375154894978 -8.562426790222382
0.005085295385594558 54.624696857218524 0.1632635444432044 2.3955948827364186 -0.33360681247776647 2.5223883594201277 -1.5087965434729949 -7.115628788479113 0.3004993099218351 40.0 0.0 0.0 11.26375154894978 -8.562426790222382
0.0464289624965663 54.695613089587724 0.09996372876546387 1.7664781786849377 -1.6531406241281408 2.494260293005632 -1.9029815849979324 -5.85352055777563 0.3120362160206247 40.0 0.0 0.0 11.26480718643424 -8.562426790222382
0.0464289624965663 54.695613089587724 0.09996372876546387 1.7664781786849377 -1.6531406241281408 2.494260293005632 -1.9029815849979324 -5.85352055777563 0.3120362160206247 40.0 0.0 0.0 11.26480718643424 -8.562426790222382
0.11561139959254646 54.305297673048116 0.21426210487763156 1.2441570872136452 0.14734643477761544 2.509924901353834 -1.5006104985987911 -6.876975602342932 0.31094017396040474 40.0 0.0 0.0 11.265680742793265 -8.562426790222382
0.016935236668455003 54.08576080927694 0.2244894026806966 1.5392614576239976 0.21528035734589146 2.4838606203226035 -1.5540034871889512 -6.575287675273529 0.30237724777131236 40.0 0.0 0.0 11.265936086119847 -8.562426790222382
0.025040052406517795 53.56661567163922 0.26565348621681906 1.6090882849056234 0.053427197256115555 2.4917849808944847 -1.7228884466807628 -5.427149997050848 0.3064313560945077 40.0 0.0 0.0 11.266323541801263 -8.562426790222382
0.20851694021212713 53.84379454956797 0.15783368866180691 2.638628574101479 0.10779394470906833 2.5122465205055384 -1.6882499722605733 -5.338566386544445 0.30041281343892073 40.0 0.0 0.0 11.266426981860713 -8.562426790222382
0.20851694021212713 53.84379454956797 0.15783368866180691 2.638628574101479 0.10779394470906833 2.5122465205055384 -1.6882499722605733 -5.338566386544445 0.30041281343892073 40.0 0.0 0.0 11.266426981860713 -8.562426790222382
0.10203461322853448 54.42338085341284 0.20782194602334242 1.083187791558324 -0.04179918372612956 2.5180677467800034 -1.5130106954897995 -6.8902020902917585 0.30664591493358395 40.0 0.0 0.0 11.266493728889813 -8.562426790222382
0.1001729091078592 54.1303172760892 0.10849061369865182 2.2228026495110518 -1.1990632272930615 2.5044728042039286 -1.9149953471875443 -4.906840764589475 0.30082736744692046 40.0 0.0 0.0 11.267985465595086 -8.562426790222382
0.00785798859950218 54.786509812683654 0.06729390993580296 2.750074299840475 -3.052620719898556 2.4877064182357453 -2.2587175080500517 -4.721358881991364 0.3126243167251052 40.0 0.0 0.0 11.268389670903545 -8.562426790222382
0.16990442865322658 54.313311630334844 0.17389840569374088 2.6908168553932628 0.5320300547802095 2.481691521639468 -1.5183947817991776 -6.849367632745175 0.303751354223395 40.0 0.0 0.0 11.269544871241491 -8.562426790222382
0.16990442865322658 54.313311630334844 0.17389840569374088 2.6908168553932628 0.5320300547802095 2.481691521639468 -1.5183947817991776 -6.849367632745175 0.303751354223395 40.0 0.0 0.0 11.269544871241491 -8.562426790222382
0.19397982291570645 53.78782792419872 0.16351046807093386 2.9757514290068614 0.22775270030247974 2.510605845343053 -1.732248622316067 -5.267308313662799 0.30308209358171023 40.0 0.0 0.0 11.272296673676339 -8.562426790222382
0.19397982291570645 53.78782792419872 0.16351046807093386 2.9757514290068614 0.22775270030247974 2.510605845343053 -1.732248622316067 -5.267308313662799 0.30308209358171023 40.0 0.0 0.0 11.272296673676339 -8.562426790222382
0.020338692110856076 54.08158564900599 0.12376072175513338 1.7916792792465026 -1.6359870480026792 2.4897526529113745 -2.035434624414569 -4.674696364037489 0.31234213774868635 40.0 0.0 0.0 11.272695518809508 -8.562426790222382
0.020338692110856076 54.08158564900599 0.12376072175513338 1.7916792792465026 -1.6359870480026792 2.4897526529113745 -2.035434624414569 -4.674696364037489 0.31234213774868635 40.0 0.0 0.0 11.272695518809508 -8.562426790222382
0.030108655122923603 55.04030653724193 0.17082900261358366 1.0107805484437136 -0.5440279139452322 2.520353420205953 -1.5911890474206274 -7.545288928682553 0.3009197402995862 40.0 0.0 0.0 11.272739369791198 -8.562426790222382
0.030108655122923603 55.04030653724193 0.17082900261358366 1.0107805484437136 -0.5440279139452322 2.520353420205953 -1.5911890474206274 -7.545288928682553 0.3009197402995862 40.0 0.0 0.0 11.272739369791198 -8.562426790222382
0.2671178649179569 54.38383042283333 0.19214612025772299 2.591769281598774 1.5771692833953361 2.5029942939768 -1.337541439665384 -7.503494787867653 0.30437125685848054 40.0 0.0 0.0 11.274414950754693 -8.562426790222382
0.2671178649179569 54.38383042283333 0.19214612025772299 2.591769281598774 1.5771692833953361 2.5029942939768 -1.337541439665384 -7.503494787867653 0.30437125685848054 40.0 0.0 0.0 11.274414950754693 -8.562426790222382
0.05006143214584075 54.72014462017269 0.11453459531958005 1.0630827916518009 -1.8192335382181843 2.500072107235833 -1.9239370426989488 -5.720962035964517 0.3099869345337973 40.0 0.0 0.0 11.275437956906769 -8.562426790222382
0.05006143214584075 54.72014462017269 0.11453459531958005 1.0630827916518009 -1.8192335382181843 2.500072107235833 -1.9239370426989488 -5.720962035964517 0.3099869345337973 40.0 0.0 0.0 11.275437956906769 -8.562426790222382
0.09000573214535022 54.5064043004367 0.1052057526738454 2.3544391343890534 -1.0438206890223318 2.494340901205537 -1.7882246580823047 -5.835816599750846 0.3013094610711139 40.0 0.0 0.0 11.276174381403338 -8.562426790222382
0.09000573214535022 54.5064043004367 0.1052057526738454 2.3544391343890534 -1.0438206890223318 2.494340901205537 -1.7882246580823047 -5.835816599750846 0.3013094610711139 40.0 0.0 0.0 11.276174381403338 -8.562426790222382
0.04798145329223127 54.12719100315408 0.1745262049583919 0.877273246052791 -1.5453472537093536 2.5072379743960624 -2.04995644775034 -4.74190223679693 0.3040990626297483 40.0 0.0 0.0 11.276657760372848 -8.562426790222382
0.0037500293457866526 54.066154397400986 0.19172930659550422 1.97586927055514 -0.3886636841315898 2.5259221815234794 -1.6918091867065996 -5.9141329796165145 0.30482147385446623 40.0 0.0 0.0 11.276936528689886 -8.562426790222382
0.0037500293457866526 54.066154397400986 0.19172930659550422 1.97586927055514 -0.3886636841315898 2.5259221815234794 -1.6918091867065996 -5.9141329796165145 0.30482147385446623 40.0 0.0 0.0 11.276936528689886 -8.562426790222382
0.03261727656503689 55.120033048903906 0.10473062478764868 1.4636190861287253 -1.3894456648542164 2.5269023354055724 -1.7273471863044243 -6.9351888925754555 0.3023336376778434 40.0 0.0 0.0 11.279001583083582 -8.562426790222382
0.03261727656503689 55.120033048903906 0.10473062478764868 1.4636190861287253 -1.3894456648542164 2.5269023354055724 -1.7273471863044243 -6.9351888925754555 0.3023336376778434 40.0 0.0 0.0 11.279001583083582 -8.562426790222382
0.052201311185292774 54.1703334679749 0.10277324788027996 2.2808886347587363 -1.875429012250235 2.4804851169602045 -2.1043759796364103 -4.477418606901104 0.3023215826092565 40.0 0.0 0.0 11.279407287395529 -8.562426790222382
0.10234351493021544 54.97476491957813 0.13453738827585843 2.934788901907049 0.05343500697759129 2.492753463518294 -1.4398304902540158 -7.881983550832436 0.30136457549951706 40.0 0.0 0.0 11.282302289043297 -8.562426790222382
0.0684852272924273 54.3477859264803 0.2038372299120283 2.0889176109522536 0.3733693725303917 2.5095102779372027 -1.482963396646035 -7.125233013645906 0.30139643007854117 40.0 0.0 0.0 11.285816678410324 -8.562426790222382
0.16995290924997541 53.8862740217715 0.13205099911416254 2.924395184207755 -0.31660125850666 2.4926482652148394 -1.7956902858691461 -4.951122979636317 0.3044365060700368 40.0 0.0 0.0 11.287549688658471 -8.562426790222382
0.15639871073608577 54.83709885928696 0.14377050073632047 2.4583037039680447 0.5557325223059753 2.5182332974275097 -1.3756019571467597 -7.79609536731613 0.3064797434058724 40.0 0.0 0.0 11.288264452095149 -8.562426790222382
0.15639871073608577 54.83709885928696 0.14377050073632047 2.4583037039680447 0.5557325223059753 2.5182332974275097 -1.3756019571467597 -7.79609536731613 0.3064797434058724 40.0 0.0 0.0 11.288264452095149 -8.562426790222382
0.18850903159454988 54.44253846195534 0.17020569134598457 1.4270968142755776 0.6497800490870409 2.49569474312805 -1.4101756843350093 -7.126362062149868 0.3029781848480855 40.0 0.0 0.0 11.288803295617953 -8.562426790222382
0.18850903159454988 54.44253846195534 0.17020569134598457 1.4270968142755776 0.6497800490870409 2.49569474312805 -1.4101756843350093 -7.126362062149868 0.3029781848480855 40.0 0.0 0.0 11.288803295617953 -8.562426790222382
0.0628323931240056 54.10066235883773 0.18467069296311547 2.218249212733464 -0.19764136936136723 2.498544736886895 -1.6339440817118476 -6.145068460121747 0.3060890363249775 40.0 0.0 0.0 11.288913975304688 -8.562426790222382
0.03671425632730012 53.83032941891756 0.34874707994142384 0.9864467209986718 0.589419444456448 2.516776160119623 -1.5485557761707218 -6.3000892366719095 0.30131290610910527 40.0 0.0 0.0 11.290733471231539 -8.562426790222382
0.033859134351255996 54.554734773268635 0.24740156604140232 1.2500408276119306 0.6038132873237281 2.5142579145072412 -1.3276404798565697 -7.886095299551009 0.3122197625267556 40.0 0.0 0.0 11.291692903869787 -8.562426790222382
0.008923015174767821 54.35362354688321 0.3075456227678919 1.2315929998249586 1.068887705374416 2.4759719992210285 -1.266412739618298 -7.9807694559767475 0.3006605770720473 40.0 0.0 0.0 11.292138993232378 -8.562426790222382
0.008923015174767821 54.35362354688321 0.3075456227678919 1.2315929998249586 1.068887705374416 2.4759719992210285 -1.266412739618298 -7.9807694559767475 0.3006605770720473 40.0 0.0 0.0 11.292138993232378 -8.562426790222382
0.06014907797681713 53.95771977877254 0.13851982234551855 3.3735828276798214 -1.1925572018981354 2.4816450454063697 -2.035791266532196 -4.688913566893517 0.3025966119926638 40.0 0.0 0.0 11.29213919902517 -8.562426790222382
0.06014907797681713 53.95771977877254 0.13851982234551855 3.3735828276798214 -1.1925572018981354 2.4816450454063697 -2.035791266532196 -4.688913566893517 0.3025966119926638 40.0 0.0 0.0 11.29213919902517 -8.562426790222382
0.019478829401698157 54.32444901943505 0.08664674462194508 3.2266423139050096 -2.4754111725595367 2.4872147706207435 -2.1515518050234523 -4.412052645081031 0.30738197616210755 40.0 0.0 0.0 11.292582350800059 -8.562426790222382
0.04870187501513941 54.28280551363148 0.2243701765670332 1.174871764894356 0.0233944675962805 2.4887384665379466 -1.5203138957257494 -6.853551017768952 0.3048168729982886 40.0 0.0 0.0 11.293662022490679 -8.562426790222382
3.0080600311770894e-05 55.32404937834117 0.08771435127034075 2.1020639301903805 -1.62851960799299 2.4850443032786127 -1.6808415483604877 -7.329353211833945 0.3033881728674972 40.0 0.0 0.0 11.293749494421462 -8.562426790222382
0.024391040876984803 54.64509170460573 0.08861136921822911 3.1710921861770793 -2.205825264912155 2.4851252140478017 -2.087647109928867 -5.180832768770621 0.3007402037051823 40.0 0.0 0.0 11.293804213673855 -8.562426790222382
0.0996767425817671 54.3410658748384 0.15079913014853544 1.1561055221133034 -0.7231595467746148 2.505077958187569 -1.755907502689117 -5.930772923169338 0.30182808886869106 40.0 0.0 0.0 11.29435695131176 -8.562426790222382
0.0996767425817671 54.3410658748384 0.15079913014853544 1.1561055221133034 -0.7231595467746148 2.505077958187569 -1.755907502689117 -5.930772923169338 0.30182808886869106 40.0 0.0 0.0 11.29435695131176 -8.562426790222382
0.09837603401991271 54.30039697294514 0.11016506501105343 2.434307716674963 -1.2037910975460449 2.48789472884089 -1.8688751328794577 -5.33407833611631 0.3055227318880341 40.0 0.0 0.0 11.294934522447567 -8.562426790222382
0.09837603401991271 54.30039697294514 0.11016506501105343 2.434307716674963 -1.2037910975460449 2.48789472884089 -1.8688751328794577 -5.33407833611631 0.3055227318880341 40.0 0.0 0.0 11.294934522447567 -8.562426790222382
0.05965337829223351 54.350730681505674 0.12317816632119834 2.7299490491209526 -1.1593296397636532 2.489118623574533 -1.8438197966622671 -5.60345759529962 0.3097050563315743 40.0 0.0 0.0 11.29513701949162 -8.562426790222382
0.05965337829223351 54.350730681505674 0.12317816632119834 2.7299490491209526 -1.1593296397636532 2.489118623574533 -1.8438197966622671 -5.60345759529962 0.3097050563315743 40.0 0.0 0.0 11.29513701949162 -8.562426790222382
0.11444051009078343 54.73075430279036 0.181686334442707 1.884187283724655 0.5482700384198846 2.4940065447296917 -1.3543681115196775 -7.994407655220206 0.3063569875611169 40.0 0.0 0.0 11.296760256989934 -8.562426790222382
0.11612028666061856 54.99041994852085 0.11789303127132313 3.0578585269451657 -0.19378501626749767 2.496597029217836 -1.4128761295724508 -7.719185992611953 0.30214217621520756 40.0 0.0 0.0 11.296938983746427 -8.562426790222382
0.04466494112495236 53.661384241122455 0.17790555074657466 1.4481120470539741 -1.0255341355070824 2.487855451846627 -2.0602981465011165 -4.326371169464389 0.30202109637393915 40.0 0.0 0.0 11.297048691014465 -8.562426790222382
